,addr,response
0,52.83.45.123:83,Connection refused
1,52.83.45.123:83,Connection refused
2,52.83.45.123:83,Connection refused
3,52.83.45.123:83,Connection refused
4,52.83.45.123:83,Connection refused
5,52.83.45.123:83,Connection refused
6,52.83.45.123:83,Connection refused
7,52.83.45.123:83,Connection refused
8,52.83.45.123:83,Connection refused
9,52.83.45.123:83,Connection refused
0,121.37.199.23:83,Connection refused
1,121.37.199.23:83,Connection refused
2,121.37.199.23:83,Connection refused
3,121.37.199.23:83,Connection refused
4,121.37.199.23:83,Connection refused
5,121.37.199.23:83,Connection refused
6,121.37.199.23:83,Connection refused
7,121.37.199.23:83,Connection refused
8,121.37.199.23:83,Connection refused
9,121.37.199.23:83,Connection refused
